# 1ST_READ.PRG function inventory (Bucket 2). Our analysis only:
# addresses/sizes/evidence — no Sega bytes. Regenerable via
# tools/ghidra_gen.sh; snapshot committed for Bucket 3 review.
# Known nondeterminism: body size of braf-switch functions (one
# case: 0x60267ca) can flap between Ghidra runs; entries stable.
# Bucket 3 caveat: this inventory OVER-seeds (detector seeds bare sts.l pr
# tails and mid-fn spill pushes as starts) and UNDER-sizes some starts.
# The 555 size<=4/0-caller rows are triaged in 1ST_READ.suspects.tsv:
# ~79% are seed-artifacts (not functions). Corrected count ~3,187 (not
# 3,626). Full regen with the reachability-merge fix is Bucket 4 work.
# evidence: entry|prologue|bsr|jsr-pool|jmp-pool|ptr32 (sh2_map)
#           ghidra = found only by Ghidra xref/flow analysis
# vma	size	callers	evidence
0x6020a88	152	0	prologue
0x6020b20	78	0	prologue
0x6020b6e	38	0	prologue+ptr32
0x6020bbc	4	2	prologue+bsr
0x6020bc0	4	0	prologue
0x6020bc4	76	0	prologue
0x6020c10	4	0	prologue+ptr32
0x6020c14	76	0	prologue
0x6020c60	4	2	prologue+bsr
0x6020c64	8	0	prologue
0x6020c6c	4	0	prologue
0x6020c70	4	0	prologue
0x6020c74	168	0	prologue
0x6020d1c	4	0	prologue+ptr32
0x6020d20	50	0	prologue
0x6020d52	6	2	prologue+bsr
0x6020d58	4	0	prologue
0x6020d5c	100	0	prologue
0x6020dc0	4	0	prologue+ptr32
0x6020dc4	42	0	prologue
0x6020dee	34	0	prologue
0x6020e3c	4	2	prologue+bsr
0x6020e40	4	0	prologue
0x6020e44	8	0	prologue
0x6020e4c	4	0	prologue
0x6020e50	122	0	prologue
0x6020eca	74	0	prologue
0x6020f28	4	3	prologue+bsr
0x6020f2c	4	0	prologue
0x6020f30	4	0	prologue
0x6020f34	4	0	prologue
0x6020f38	158	0	prologue
0x6020fec	4	3	prologue+bsr
0x6020ff0	4	0	prologue
0x6020ff4	4	0	prologue
0x6020ff8	4	0	prologue
0x6020ffc	182	0	prologue
0x60210d4	4	3	prologue+bsr
0x60210d8	4	0	prologue
0x60210dc	4	0	prologue
0x60210e0	4	0	prologue
0x60210e4	146	0	prologue
0x6021176	6	2	prologue+bsr
0x602117c	86	0	prologue
0x60211d4	36	0	prologue
0x60211f8	4	2	prologue+bsr
0x60211fc	4	0	prologue
0x6021200	76	0	prologue
0x602124c	38	0	prologue
0x6021294	4	3	prologue+jsr-pool+ptr32
0x6021298	4	0	prologue
0x602129c	66	0	prologue
0x60212e0	4	0	prologue
0x60212e4	4	0	prologue
0x60212e8	76	0	prologue
0x6021334	4	2	prologue
0x6021338	394	0	prologue
0x602151c	34	5	bsr+ptr32
0x602153e	34	7	bsr+ptr32
0x6021560	26	7	bsr+ptr32
0x602157a	6	2	prologue+bsr
0x6021580	4	0	prologue
0x6021584	4	0	prologue
0x6021588	250	0	prologue
0x6021690	6	3	prologue+bsr+ptr32
0x6021694	8	0	prologue
0x602169c	240	0	prologue
0x6021798	4	7	prologue+bsr+ptr32
0x602179c	98	0	prologue
0x60217fe	130	1	prologue+bsr
0x6021882	6	0	prologue
0x6021888	164	0	prologue
0x602192c	114	0	prologue+jmp-pool+ptr32
0x60219c2	40	0	prologue
0x60219f8	4	2	prologue+bsr
0x60219fc	4	0	prologue
0x6021a00	4	0	prologue
0x6021a04	4	0	prologue
0x6021a08	178	0	prologue
0x6021aba	6	2	prologue+bsr
0x6021ac0	110	0	prologue
0x6021b2e	40	0	prologue+ptr32
0x6021b56	6	2	prologue+bsr
0x6021b5c	4	0	prologue
0x6021b60	4	0	prologue
0x6021b64	4	0	prologue
0x6021b68	188	0	prologue
0x6021c24	4	0	prologue+ptr32
0x6021c28	78	0	prologue
0x6021c9c	4	2	prologue+bsr
0x6021ca0	4	0	prologue
0x6021ca4	250	0	prologue
0x6021d9e	80	0	prologue
0x6021e04	4	4	prologue+jsr-pool+ptr32
0x6021e08	76	0	prologue
0x6021e5c	4	1	prologue+bsr
0x6021e60	4	0	prologue
0x6021e64	344	0	prologue
0x6021fde	28	1	prologue+jsr-pool+ptr32
0x6021ffa	2	3	jsr-pool+ptr32
0x6021ffc	4	0	prologue
0x6022000	40	0	prologue
0x6022028	66	0	ptr32
0x602207c	60	0	ptr32
0x60220b8	66	0	ptr32
0x60220fa	180	0	prologue+ptr32
0x60221b0	174	0	prologue+ptr32
0x602225e	192	0	prologue+ptr32
0x6022320	176	0	prologue+ptr32
0x60223d2	182	0	prologue+ptr32
0x6022488	188	0	prologue+ptr32
0x6022546	184	0	prologue+ptr32
0x60225fe	10	0	prologue+ptr32
0x6022608	254	0	prologue
0x602270c	270	0	prologue+ptr32
0x6022820	150	0	prologue+ptr32
0x60228ba	190	0	prologue+ptr32
0x602297c	154	0	prologue+ptr32
0x6022a1a	8	0	ptr32
0x6022a22	18	0	prologue
0x6022a34	8	0	prologue
0x6022a3c	26	0	prologue
0x6022a56	10	0	prologue
0x6022a60	8	0	prologue
0x6022a68	2	0	prologue
0x6022a6a	170	0	prologue
0x6022b18	8	0	ptr32
0x6022b20	18	0	prologue
0x6022b32	8	0	prologue
0x6022b3a	26	0	prologue
0x6022b54	10	0	prologue
0x6022b5e	8	0	prologue
0x6022b66	2	0	prologue
0x6022b68	208	0	prologue
0x6022c3c	8	0	ptr32
0x6022c44	18	0	prologue
0x6022c56	8	0	prologue
0x6022c5e	26	0	prologue
0x6022c78	10	0	prologue
0x6022c82	8	0	prologue
0x6022c8a	2	0	prologue
0x6022c8c	178	0	prologue
0x6022d44	66	81	bsr+ptr32
0x6022d86	40	12	bsr
0x6022db4	8	0	ptr32
0x6022dbc	18	0	prologue
0x6022dce	8	0	prologue
0x6022dd6	26	0	prologue
0x6022df0	10	0	prologue
0x6022dfa	8	0	prologue
0x6022e02	2	0	prologue
0x6022e04	176	0	prologue
0x6022eb8	8	0	ptr32
0x6022ec0	18	0	prologue
0x6022ed2	8	0	prologue
0x6022eda	26	0	prologue
0x6022ef4	10	0	prologue
0x6022efe	8	0	prologue
0x6022f06	2	0	prologue
0x6022f08	202	0	prologue
0x6022fd8	8	0	ptr32
0x6022fe0	18	0	prologue
0x6022ff2	8	0	prologue
0x6022ffa	26	0	prologue
0x6023014	10	0	prologue
0x602301e	8	0	prologue
0x6023026	2	0	prologue
0x6023028	184	0	prologue
0x60230e4	8	1	prologue+bsr
0x60230ec	38	0	prologue
0x6023112	44	1	prologue+bsr
0x602313e	42	2	bsr
0x60231a8	10	2	prologue+bsr
0x60231b2	204	0	prologue
0x6023284	14	0	prologue
0x6023292	6	1	bsr
0x6023298	4	0	prologue
0x602329c	70	0	prologue
0x60232fc	76	1	bsr
0x6023348	4	1	prologue+bsr
0x602334c	302	0	prologue
0x602347a	142	1	prologue+bsr
0x60234f4	4	1	prologue+bsr
0x60234f8	142	0	prologue
0x6023586	6	0	prologue
0x602358c	306	0	prologue
0x60236be	56	0	prologue
0x6023728	76	0	prologue
0x6023774	52	0	prologue
0x60237a8	24	0	prologue
0x6023810	30	1	prologue+jsr-pool+ptr32
0x602382e	140	1	prologue+jsr-pool+ptr32
0x60238ba	8	3	prologue+jsr-pool+ptr32
0x60238c2	108	0	prologue
0x6023940	128	3	prologue+jsr-pool+ptr32
0x60239c0	4	1	prologue+bsr
0x60239c4	4	0	prologue
0x60239c8	4	0	prologue
0x60239cc	76	0	prologue
0x6023a18	4	1	prologue+bsr
0x6023a1c	4	0	prologue
0x6023a20	4	0	prologue
0x6023a24	4	0	prologue
0x6023a28	4	0	prologue
0x6023a2c	96	0	prologue
0x6023a98	4	1	prologue+bsr
0x6023a9c	4	0	prologue
0x6023aa0	4	0	prologue
0x6023aa4	4	0	prologue
0x6023aa8	4	0	prologue
0x6023aac	104	0	prologue
0x6023b14	44	1	ghidra
0x6023b40	4	1	prologue+bsr
0x6023b44	4	0	prologue
0x6023b48	58	0	prologue
0x6023bc8	4	0	prologue
0x6023bcc	4	0	prologue
0x6023bd0	376	0	prologue
0x6023d54	4	0	prologue
0x6023d58	4	0	prologue
0x6023d5c	102	0	prologue
0x6023dd0	48	1	ghidra
0x6023e00	96	1	bsr
0x6023e60	114	1	ghidra
0x6023ff8	56	5	prologue+jsr-pool+ptr32
0x6024034	60	4	prologue+jsr-pool+ptr32
0x6024074	60	19	prologue+jsr-pool+ptr32
0x60240c8	244	1	bsr
0x60241bc	44	0	prologue
0x6024204	54	2	jsr-pool+ptr32
0x6024278	14	1	jsr-pool+ptr32
0x6024286	108	1	prologue+ptr32
0x6024304	68	1	prologue+jsr-pool+ptr32
0x6024348	14	2	prologue+jsr-pool+ptr32
0x6024356	46	0	prologue
0x6024384	26	6	jsr-pool+ptr32
0x602439e	34	33	prologue+jsr-pool+ptr32
0x60243c0	34	22	prologue+jsr-pool+ptr32
0x60243e2	62	4	prologue+bsr
0x6024460	10	4	prologue+bsr
0x602446a	10	0	prologue
0x6024474	122	0	prologue
0x60244ee	8	8	prologue+jsr-pool+ptr32
0x60244f6	838	0	prologue
0x6024866	8	6	prologue+jsr-pool+ptr32
0x602486e	838	0	prologue
0x6024be0	4	2	prologue+bsr
0x6024be4	4	0	prologue
0x6024be8	4	0	prologue
0x6024bec	150	0	prologue
0x6024c8a	2	2	bsr
0x6024c8c	110	0	prologue
0x6024cfa	94	2	bsr
0x6024d58	20	92	jsr-pool+ptr32
0x6024d6c	38	6	jsr-pool+ptr32
0x6024dac	44	9	jmp-pool+ptr32
0x6024dd8	66	4	prologue+jsr-pool+ptr32
0x6024e4c	4	1	jsr-pool+ptr32
0x6024e50	50	1	bsr
0x6024e82	14	1	bsr
0x6024e90	46	1	bsr
0x6024ebe	24	1	prologue+jsr-pool+ptr32
0x6024ed6	76	1	prologue+jmp-pool+ptr32
0x6024f22	18	1	bsr
0x6024f34	30	1	bsr
0x6024f52	134	3	prologue+bsr+ptr32
0x6024fd8	84	6	prologue+jsr-pool+ptr32
0x602502c	4	2	prologue
0x6025030	90	0	prologue
0x60250e0	6	4	jsr-pool+ptr32
0x60250e6	30	2	prologue+jsr-pool+ptr32
0x6025104	72	3	prologue+jmp-pool+ptr32
0x602514c	26	4	prologue+bsr+ptr32
0x6025166	48	1	prologue+bsr
0x60251ac	66	44	jsr-pool+ptr32
0x60251ee	148	9	bsr
0x6025282	38	1	ghidra
0x60252a8	12	1	ghidra
0x60252b4	18	0	prologue
0x6025308	44	2	prologue+jsr-pool+ptr32
0x6025334	30	19	prologue+jsr-pool+ptr32
0x6025352	36	2	prologue+jmp-pool+ptr32
0x6025376	44	4	prologue+jsr-pool+ptr32
0x60253a2	30	5	prologue+jmp-pool+ptr32
0x60253c0	36	0	prologue
0x60253e4	4	6	jsr-pool+ptr32
0x60253e8	58	0	prologue
0x6025434	60	42	prologue+jsr-pool+ptr32
0x6025470	80	0	prologue+jsr-pool+ptr32
0x60254c0	26	3	jsr-pool+ptr32
0x60254de	76	6	bsr
0x602552a	12	6	bsr
0x6025536	12	2	ghidra
0x6025558	18	1	bsr
0x602556a	4	2	bsr
0x602556e	50	0	prologue
0x60255d6	6	4	prologue+bsr
0x60255dc	58	0	prologue
0x6025616	64	2	prologue+bsr
0x6025656	64	2	prologue+bsr
0x60256a8	4	6	prologue+bsr+ptr32
0x60256ac	12	0	prologue
0x60256b8	126	0	prologue
0x6025736	6	1	prologue+bsr
0x602573c	4	0	prologue
0x6025740	4	0	prologue
0x6025744	4	0	prologue
0x6025748	120	0	prologue
0x60257e6	10	1	prologue+bsr
0x60257f0	182	0	prologue
0x60258c0	8	1	prologue+bsr
0x60258c8	8	0	prologue
0x60258d0	4	0	prologue
0x60258d4	4	0	prologue
0x60258d8	466	0	prologue
0x6025ac6	2	3	bsr
0x6025ac8	4	0	prologue
0x6025acc	348	0	prologue
0x6025c3c	8	2	prologue+bsr
0x6025c44	470	0	prologue
0x6025e38	4	1	prologue+bsr
0x6025e3c	4	0	prologue
0x6025e40	62	0	prologue
0x6025e80	4	1	prologue+bsr
0x6025e84	52	0	prologue
0x6025eb8	4	8	prologue+bsr
0x6025ebc	4	0	prologue
0x6025ec0	204	0	prologue
0x6025f8c	24	2	bsr
0x6025fa4	32	1	prologue+jsr-pool+ptr32
0x6025fdc	12	3	prologue+bsr
0x6025fe8	4	0	prologue
0x6025fec	130	0	prologue
0x602606e	6	2	bsr
0x6026074	638	0	prologue
0x6026316	2	0	ptr32
0x6026318	4	0	prologue
0x602631c	168	0	prologue
0x60263d4	304	0	prologue
0x6026530	60	0	prologue
0x6026564	8	0	prologue
0x602656c	8	0	prologue
0x6026574	40	0	prologue
0x60265e0	10	2	jsr-pool+ptr32
0x60265ec	8	1	jsr-pool+ptr32
0x60265f4	6	1	jsr-pool+ptr32
0x60265fa	4	96	prologue+jsr-pool+ptr32
0x60265fe	176	0	prologue
0x60266b0	4	24	prologue+jsr-pool+ptr32
0x60266b4	184	0	prologue
0x602676e	4	52	jsr-pool+ptr32
0x6026772	200	0	prologue
0x60267ca	128	0	prologue
0x6026822	122	18	prologue+jsr-pool+ptr32
0x6026a1c	4	6	jsr-pool+ptr32
0x6026a20	36	0	prologue
0x6026a44	4	2	jsr-pool+ptr32
0x6026a48	20	0	prologue
0x6026a5c	22	0	prologue
0x6026a72	28	2	jsr-pool+ptr32
0x6026aac	178	1	prologue+jsr-pool+ptr32
0x6026b5e	38	0	prologue
0x6026b84	242	1	prologue+jsr-pool+ptr32
0x6026cce	2	1	jsr-pool+ptr32
0x6026cd0	4	0	prologue
0x6026cd4	98	0	prologue
0x6026d88	8	2	jsr-pool+ptr32
0x6026dbc	54	0	prologue
0x6026df2	6	1	jsr-pool+ptr32
0x6026df8	140	1	prologue+jsr-pool+ptr32
0x6026eb0	14	2	prologue+bsr
0x6026ebe	126	0	prologue
0x6026f3c	28	6	bsr
0x6026f58	22	0	prologue
0x6026f6e	24	0	prologue
0x6026fa4	4	1	prologue+jsr-pool+ptr32
0x6026fa8	140	0	prologue
0x6027034	10	1	prologue+bsr
0x602703e	124	0	prologue
0x60270e2	36	2	prologue+jsr-pool+ptr32
0x6027110	20	23	jsr-pool+ptr32
0x6027124	20	1	bsr
0x6027138	6	0	prologue
0x602713e	6	0	prologue
0x6027144	8	0	prologue
0x602714c	4	0	prologue
0x6027150	300	0	prologue
0x60272d6	6	0	prologue
0x60272dc	8	0	prologue
0x60272e4	104	0	prologue
0x602735a	6	0	prologue
0x6027360	162	0	prologue
0x6027428	52	0	prologue
0x6027474	24	2	ghidra
0x602748c	396	1	ghidra
0x602772e	16	1	jsr-pool+ptr32
0x602773e	30	0	prologue
0x6027762	36	0	prologue
0x60277bc	6	0	prologue
0x60277c2	6	0	prologue
0x60277c8	4	0	prologue
0x60277cc	112	0	prologue
0x602783c	10	0	prologue
0x6027846	20	0	prologue
0x602785a	30	0	prologue
0x6027878	26	0	prologue
0x6027892	26	0	prologue
0x60278ac	26	0	prologue
0x602790c	62	0	prologue
0x602794a	6	0	prologue
0x6027950	182	0	prologue
0x6027a70	1968	2	prologue+bsr
0x602849a	6	4	prologue+jsr-pool+ptr32
0x60284a0	324	0	prologue
0x6028668	4	6	prologue+jsr-pool+ptr32
0x602866c	4	0	prologue
0x6028670	380	0	prologue
0x6028840	54	0	prologue
0x6028876	54	0	prologue
0x60288ac	52	0	prologue
0x60288e0	52	0	prologue
0x6028914	88	9	jsr-pool+ptr32
0x60289cc	50	1	ghidra
0x6028a26	2	6	jsr-pool+ptr32
0x6028a28	516	0	prologue
0x6028c54	64	1	jsr-pool+ptr32
0x6028c94	32	1	bsr
0x6028d8c	12	0	prologue
0x6028d98	6	0	prologue
0x6028d9e	108	0	prologue
0x6028e24	12	0	prologue
0x6028e30	8	0	prologue
0x6028e38	4	0	prologue
0x6028e3c	4	0	prologue
0x6028e40	6	0	prologue
0x6028e46	94	0	prologue
0x6028ea4	12	0	prologue
0x6028eb0	4	0	prologue
0x6028eb4	6	0	prologue
0x6028eba	6	0	prologue
0x6028ec0	240	0	prologue
0x6028fda	18	0	prologue
0x6028fec	60	0	prologue
0x6029028	54	0	prologue
0x6029062	224	0	prologue
0x602915e	64	1	bsr
0x60291a0	838	0	prologue
0x6029514	4	0	prologue
0x6029518	6	0	prologue
0x602951e	38	0	prologue
0x6029552	34	0	prologue
0x6029574	26	0	prologue
0x602958e	88	4	bsr
0x60295e6	6	0	prologue
0x60295ec	4	0	prologue
0x60295f0	8	0	prologue
0x60295f8	58	0	prologue
0x6029632	26	1	bsr
0x6029668	8	2	prologue+bsr
0x6029670	4	0	prologue
0x6029674	4	0	prologue
0x6029678	210	0	prologue
0x602974a	32	0	prologue
0x602976c	96	0	prologue
0x60297f0	234	0	prologue
0x60298f8	16	1	jsr-pool+ptr32
0x6029908	76	1	prologue+jsr-pool+ptr32
0x6029954	42	0	prologue
0x602997e	6	0	prologue
0x6029984	128	0	prologue
0x6029a54	8	0	jmp-pool+ptr32
0x6029a62	26	0	prologue
0x6029aa6	8	0	ptr32
0x6029aae	26	0	prologue
0x6029ac8	4	0	prologue
0x6029acc	182	0	prologue
0x6029bc2	8	0	ptr32
0x6029bca	38	0	prologue
0x6029bf0	4	0	prologue
0x6029bf4	352	0	prologue
0x6029dce	8	0	ptr32
0x6029dd6	48	0	prologue
0x6029e06	6	0	prologue
0x6029e0c	14	0	prologue
0x6029e1a	572	0	prologue
0x602a0aa	8	0	ptr32
0x602a0b2	46	0	prologue
0x602a166	8	0	ptr32
0x602a172	68	0	prologue
0x602a1ba	94	0	prologue
0x602a218	6	0	prologue
0x602a21e	60	0	prologue
0x602a25e	54	0	prologue
0x602a2fa	26	0	prologue
0x602a314	34	0	prologue
0x602a336	140	0	prologue
0x602a460	32	0	prologue
0x602a48c	4	0	prologue
0x602a490	214	0	prologue
0x602a5cc	6	3	prologue+bsr
0x602a5d2	156	0	prologue
0x602a66e	56	2	prologue+bsr
0x602a6dc	286	0	prologue+ptr32
0x602a7fa	376	0	prologue+ptr32
0x602a97c	8	0	prologue+ptr32
0x602a984	18	0	prologue
0x602a9a0	10	0	prologue+ptr32
0x602a9aa	160	0	prologue
0x602aa5a	28	0	ptr32
0x602aa76	6	0	prologue+ptr32
0x602aa7c	152	0	prologue
0x602ab30	32	0	prologue
0x602ab50	32	0	prologue
0x602ab70	44	0	prologue
0x602ab9c	36	0	prologue
0x602abc0	36	0	prologue
0x602abe4	62	0	prologue
0x602ac22	84	2	prologue+bsr
0x602ac76	2	0	ptr32
0x602ac78	4	0	prologue
0x602ac7c	34	0	prologue
0x602acb0	4	0	prologue
0x602acb4	18	0	prologue
0x602ace4	72	1	jsr-pool+ptr32
0x602ad2c	30	1	jsr-pool+ptr32
0x602ad4a	58	1	jsr-pool+ptr32
0x602ad84	44	1	jsr-pool+ptr32
0x602adb0	108	0	prologue+ptr32
0x602ae42	2	1	bsr
0x602ae44	88	0	prologue
0x602aeac	34	3	jsr-pool+ptr32
0x602aece	34	5	bsr
0x602aef0	18	2	bsr
0x602af02	6	1	prologue
0x602af08	32	0	prologue
0x602af28	22	1	bsr
0x602af3e	2	1	bsr
0x602af40	26	0	prologue
0x602af5a	6	1	prologue+bsr
0x602af60	24	0	prologue
0x602af8c	6	1	prologue+bsr
0x602af92	98	0	prologue
0x602b024	70	2	bsr
0x602b06a	44	3	bsr
0x602b096	28	1	bsr
0x602b0e8	160	2	prologue+jmp-pool+ptr32
0x602b188	64	8	prologue+jsr-pool+ptr32
0x602b208	4	2	prologue+bsr
0x602b20c	4	0	prologue
0x602b210	4	0	prologue
0x602b214	8	0	prologue
0x602b21c	4	0	prologue
0x602b220	122	0	prologue
0x602b29a	6	4	bsr
0x602b2a0	4	0	prologue
0x602b2a4	4	0	prologue
0x602b2a8	166	0	prologue
0x602b35e	10	2	bsr
0x602b368	114	0	prologue
0x602b3da	26	1	jsr-pool+ptr32
0x602b3f4	12	2	jsr-pool+ptr32
0x602b400	6	1	prologue+jsr-pool+ptr32
0x602b406	94	0	prologue
0x602b464	6	1	prologue
0x602b46a	134	0	prologue
0x602b506	4	2	jsr-pool+ptr32
0x602b50a	92	0	prologue
0x602b56a	8	0	prologue
0x602b572	78	0	prologue
0x602b5c8	6	1	prologue
0x602b5ce	114	0	prologue
0x602b640	6	0	prologue
0x602b646	98	0	prologue
0x602b6a8	26	1	bsr
0x602b6c6	2	3	jsr-pool+ptr32
0x602b6c8	66	0	prologue
0x602b718	106	1	prologue+bsr
0x602b790	6	1	prologue+bsr
0x602b796	6	0	prologue
0x602b79c	4	0	prologue
0x602b7a0	314	0	prologue
0x602b8ec	8	1	prologue+bsr
0x602b8f4	8	0	prologue
0x602b8fc	4	0	prologue
0x602b900	6	0	prologue
0x602b906	92	0	prologue
0x602b962	4	1	bsr
0x602b966	6	0	prologue
0x602b96c	4	0	prologue
0x602b970	80	0	prologue
0x602b9d0	8	1	prologue+bsr
0x602b9d8	318	0	prologue
0x602bb34	152	1	prologue+jsr-pool+ptr32
0x602bbf4	26	1	bsr
0x602bc0e	230	1	prologue+bsr
0x602bd08	8	1	prologue+bsr
0x602bd10	8	0	prologue
0x602bd18	8	0	prologue
0x602bd20	484	0	prologue
0x602bf0c	54	1	bsr
0x602bf4a	12	1	prologue
0x602bf56	122	0	prologue
0x602bfd0	36	1	prologue+jsr-pool+ptr32
0x602bff4	68	48	bsr+ptr32
0x602c05c	56	1	bsr
0x602c094	26	0	prologue
0x602c104	8	0	jmp-pool+ptr32
0x602c10c	8	1	jsr-pool+ptr32
0x602c114	20	1	jsr-pool+ptr32
0x602c128	6	0	prologue+ptr32
0x602c12e	56	0	prologue
0x602c166	36	1	prologue+jsr-pool+ptr32
0x602c1a8	40	1	prologue
0x602c1d0	12	5	prologue+jsr-pool+ptr32
0x602c1dc	4	1	prologue
0x602c1e0	6	0	prologue
0x602c1e6	6	0	prologue
0x602c1ec	4	0	prologue
0x602c1f0	112	0	prologue
0x602c268	4	1	prologue
0x602c26c	4	0	prologue
0x602c270	4	0	prologue
0x602c274	74	0	prologue
0x602c2be	12	3	jsr-pool+ptr32
0x602c2ca	10	80	jsr-pool+ptr32
0x602c354	86	3	prologue+bsr
0x602c3ac	36	0	prologue
0x602c3d0	30	0	prologue
0x602c3f0	36	0	prologue
0x602c42c	138	2	prologue+ptr32
0x602c4d6	64	2	prologue+jsr-pool+ptr32
0x602c516	106	2	prologue+jsr-pool+ptr32
0x602c580	4	0	prologue
0x602c584	60	0	prologue
0x602c5c8	4	0	prologue
0x602c5cc	60	0	prologue
0x602c620	4	2	prologue+jsr-pool+ptr32
0x602c624	4	0	prologue
0x602c628	4	0	prologue
0x602c62c	106	0	prologue
0x602c696	50	1	prologue+bsr
0x602c6ca	12	3	bsr
0x602c6d6	46	1	bsr
0x602c704	20	2	jsr-pool+ptr32
0x602c718	6	1	jsr-pool+ptr32
0x602c724	26	1	jsr-pool+ptr32
0x602c73c	20	0	prologue
0x602c752	20	0	prologue
0x602c76a	6	1	jsr-pool+ptr32
0x602c774	6	1	jsr-pool+ptr32
0x602c780	26	1	jsr-pool+ptr32
0x602c798	20	0	prologue
0x602c7ae	20	0	prologue
0x602c7c6	32	1	bsr
0x602c7e6	6	2	jsr-pool+ptr32
0x602c7f0	28	1	jsr-pool+ptr32
0x602c80c	12	0	prologue
0x602c818	10	0	prologue
0x602c848	6	1	bsr
0x602c854	6	2	jsr-pool+ptr32
0x602c860	28	2	jsr-pool+ptr32
0x602c87c	12	0	prologue
0x602c888	10	0	prologue
0x602c904	16	0	prologue
0x602c93c	16	0	prologue
0x602c94c	22	0	prologue
0x602c986	16	0	prologue
0x602c99a	22	0	prologue
0x602c9b0	16	0	prologue
0x602c9c0	22	0	prologue
0x602c9d6	22	0	prologue
0x602c9f0	14	0	ptr32
0x602c9fe	70	0	ptr32
0x602ca44	14	0	ptr32
0x602ca52	74	0	ptr32
0x602ca9c	88	0	ptr32
0x602caf4	106	5	prologue+bsr+ptr32
0x602cb5e	106	3	prologue+jsr-pool+ptr32
0x602cbc8	86	3	prologue+bsr+ptr32
0x602cc30	8	1	prologue+bsr
0x602cc38	88	0	prologue
0x602cc90	8	1	prologue+bsr
0x602cc98	88	0	prologue
0x602ccfc	14	2	prologue+bsr
0x602cd0a	214	0	prologue
0x602cde0	4	0	prologue
0x602cde4	72	0	prologue
0x602ce64	4	0	prologue
0x602ce68	72	0	prologue
0x602ceb0	58	0	prologue
0x602ceea	64	0	prologue
0x602cf7c	4	0	prologue
0x602cf80	10	0	prologue
0x602cf8a	104	0	prologue
0x602cff2	30	0	prologue
0x602d010	176	0	prologue
0x602d0dc	4	0	prologue
0x602d0e0	10	0	prologue
0x602d0ea	106	0	prologue
0x602d154	6	0	prologue
0x602d15a	28	0	prologue
0x602d176	6	0	prologue
0x602d17c	206	0	prologue
0x602d264	10	0	prologue
0x602d26e	12	0	prologue
0x602d27a	556	0	prologue
0x602d4d8	8	0	prologue
0x602d4e0	4	0	prologue
0x602d4e4	142	0	prologue
0x602d580	6	1	prologue+bsr
0x602d586	6	0	prologue
0x602d58c	266	0	prologue
0x602d696	396	3	bsr
0x602d836	216	5	bsr
0x602d912	52	3	prologue+bsr+ptr32
0x602d946	10	8	prologue+bsr+ptr32
0x602d950	82	0	prologue
0x602d9bc	120	4	prologue+bsr
0x602da34	162	5	prologue+bsr+ptr32
0x602daec	6	0	prologue
0x602daf2	10	0	prologue
0x602dafc	262	0	prologue
0x602dc02	10	0	prologue
0x602dc0c	6	0	prologue
0x602dc12	224	0	prologue
0x602dcf2	6	2	prologue+bsr
0x602dcf8	4	0	prologue
0x602dcfc	4	0	prologue
0x602dd00	326	0	prologue
0x602de68	8	4	prologue+bsr
0x602de70	4	0	prologue
0x602de74	4	0	prologue
0x602de78	288	0	prologue
0x602df98	6	0	prologue
0x602df9e	86	0	prologue
0x602dff4	4	0	prologue
0x602dff8	32	0	prologue
0x602e03c	6	0	prologue
0x602e042	86	0	prologue
0x602e098	4	0	prologue
0x602e09c	6	0	prologue
0x602e0a2	32	0	prologue
0x602e0c6	74	0	prologue
0x602e110	6	0	prologue
0x602e116	32	0	prologue
0x602e13a	74	0	prologue
0x602e184	6	0	prologue
0x602e18a	32	0	prologue
0x602e1ae	74	0	prologue
0x602e1f8	8	0	prologue
0x602e200	4	0	prologue
0x602e204	32	0	prologue
0x602e224	6	0	prologue
0x602e22a	74	0	prologue
0x602e274	4	0	prologue
0x602e278	6	0	prologue
0x602e27e	32	0	prologue
0x602e2a8	4	0	prologue
0x602e2ac	122	0	prologue
0x602e326	6	0	prologue
0x602e32c	34	0	prologue
0x602e34e	6	0	prologue
0x602e354	178	0	prologue
0x602e428	4	0	prologue
0x602e42c	124	0	prologue
0x602e4a8	6	0	prologue
0x602e4ae	34	0	prologue
0x602e4d0	6	0	prologue
0x602e4d6	216	0	prologue
0x602e5cc	4	0	prologue
0x602e5d0	10	0	prologue
0x602e5da	114	0	prologue
0x602e64c	6	0	prologue
0x602e652	34	0	prologue
0x602e674	6	0	prologue
0x602e67a	202	0	prologue
0x602e768	4	0	prologue
0x602e76c	56	0	prologue
0x602e7a4	6	0	prologue
0x602e7aa	30	0	prologue
0x602e7c8	60	1	prologue+bsr
0x602e804	6	0	prologue
0x602e80a	28	0	prologue
0x602e83c	4	0	prologue
0x602e840	4	0	prologue
0x602e844	56	0	prologue
0x602e87c	4	0	prologue
0x602e880	6	0	prologue
0x602e886	30	0	prologue
0x602e8a4	60	1	prologue+bsr
0x602e8e0	8	0	prologue
0x602e8e8	4	0	prologue
0x602e8ec	28	0	prologue
0x602e914	154	0	prologue
0x602e9ae	208	1	bsr
0x602ea90	4	0	prologue
0x602ea94	14	0	prologue
0x602eaa2	312	0	prologue
0x602ebf0	4	4	prologue+bsr
0x602ebf4	4	0	prologue
0x602ebf8	4	0	prologue
0x602ebfc	244	0	prologue
